Husein Augar,70% Dark Bites,31/01/2023,"$5,833.20",290,5833.2,2023-01-31
Barr Faughny,Organic Choco Syrup,10/03/2023,"$1,229.96",219,1229.96,2023-03-10
Marney O'Breen,Orange Choco,14/01/2023,"$2,896.97",456,2896.97,2023-01-14
Brien Boise,Smooth Sliky Salty,13/05/2023,"$6,417.05",497,6417.05,2023-05-13
Barr Faughny,Baker's Choco Chips,03/02/2023,"$10,967.31",172,10967.31,2023-02-03
Barr Faughny,White Choc,29/03/2023,"$4,692.36",1,4692.36,2023-03-29
Mallorie Waber,Smooth Sliky Salty,21/03/2023,"$2,056.92",103,2056.92,2023-03-21
Madelene Upcott,Choco Coated Almonds,20/07/2023,"$3,451.24",283,3451.24,2023-07-20
Jehu Rudeforth,White Choc,25/01/2023,"$4,719.38",132,4719.38,2023-01-25
Dotty Strutley,After Nines,17/01/2023,$268.30,239,268.3,2023-01-17
Karlen McCaffrey,Fruit & Nut Bars,02/06/2023,$213.45,17,213.45,2023-06-02
Marney O'Breen,Caramel Stuffed Bars,23/02/2023,"$1,510.58",602,1510.58,2023-02-23
Gunar Cockshoot,White Choc,11/08/2023,"$7,685.42",15,7685.42,2023-08-11
Barr Faughny,Drinking Coco,18/04/2023,"$6,523.34",245,6523.34,2023-04-18
Curtice Advani,Peanut Butter Cubes,19/05/2023,"$5,646.99",64,5646.99,2023-05-19
Husein Augar,Choco Coated Almonds,15/08/2023,"$3,859.95",395,3859.95,2023-08-15
Kelci Walkden,After Nines,13/01/2023,"$17,073.99",218,17073.99,2023-01-13
Camilla Castle,Orange Choco,17/02/2023,"$8,671.21",52,8671.21,2023-02-17
Oby Sorrel,50% Dark Bites,24/06/2023,"$7,164.51",140,7164.51,2023-06-24
Gunar Cockshoot,Spicy Special Slims,05/04/2023,"$14,887.76",12,14887.76,2023-04-05
Madelene Upcott,Peanut Butter Cubes,05/07/2023,"$15,276.46",121,15276.46,2023-07-05
Roddy Speechley,Choco Coated Almonds,11/05/2023,"$5,967.18",247,5967.18,2023-05-11
Oby Sorrel,Peanut Butter Cubes,07/06/2023,"$12,397.06",179,12397.06,2023-06-07
Wilone O'Kielt,Smooth Sliky Salty,02/06/2023,"$5,263.45",165,5263.45,2023-06-02
Rafaelita Blaksland,99% Dark & Pure,02/03/2023,"$5,566.57",140,5566.57,2023-03-02
Barr Faughny,Orange Choco,30/06/2023,"$8,650.42",19,8650.42,2023-06-30
Wilone O'Kielt,Fruit & Nut Bars,08/08/2023,"$3,589.18",176,3589.18,2023-08-08
Oby Sorrel,Fruit & Nut Bars,14/01/2023,"$1,896.64",161,1896.64,2023-01-14
Karlen McCaffrey,Caramel Stuffed Bars,02/03/2023,"$3,357.30",308,3357.3,2023-03-02
Beverie Moffet,Fruit & Nut Bars,14/02/2023,"$10,644.74",172,10644.74,2023-02-14
Mallorie Waber,Caramel Stuffed Bars,10/06/2023,"$5,194.28",547,5194.28,2023-06-10
Beverie Moffet,Drinking Coco,05/07/2023,"$1,093.46",115,1093.46,2023-07-05
Mallorie Waber,Almond Choco,12/05/2023,"$4,753.93",37,4753.93,2023-05-12
Jehu Rudeforth,Manuka Honey Choco,05/04/2023,"$3,669.15",209,3669.15,2023-04-05
Camilla Castle,Drinking Coco,03/03/2023,"$13,555.26",279,13555.26,2023-03-03
Kaine Padly,After Nines,22/08/2023,"$6,233.02",178,6233.02,2023-08-22
Kaine Padly,Organic Choco Syrup,29/03/2023,"$6,078.71",78,6078.71,2023-03-29
Andria Kimpton,70% Dark Bites,08/04/2023,"$10,964.29",16,10964.29,2023-04-08
Van Tuxwell,Drinking Coco,15/06/2023,"$4,919.25",746,4919.25,2023-06-15
Beverie Moffet,85% Dark Bars,16/02/2023,"$6,393.20",44,6393.2,2023-02-16
Van Tuxwell,70% Dark Bites,02/06/2023,"$7,911.23",74,7911.23,2023-06-02
Rafaelita Blaksland,Spicy Special Slims,02/05/2023,"$2,883.71",163,2883.71,2023-05-02
Marney O'Breen,Peanut Butter Cubes,08/03/2023,"$7,504.86",97,7504.86,2023-03-08
Curtice Advani,Eclairs,06/05/2023,$740.07,205,740.07,2023-05-06
Andria Kimpton,Peanut Butter Cubes,16/02/2023,"$1,160.54",311,1160.54,2023-02-16
Roddy Speechley,Drinking Coco,17/05/2023,"$7,588.41",342,7588.41,2023-05-17
Madelene Upcott,Milk Bars,26/04/2023,"$3,907.50",86,3907.5,2023-04-26
Oby Sorrel,Eclairs,19/05/2023,"$6,211.75",561,6211.75,2023-05-19
Dennison Crosswaite,Drinking Coco,10/01/2023,"$2,924.46",25,2924.46,2023-01-10
Roddy Speechley,White Choc,05/04/2023,"$6,594.09",270,6594.09,2023-04-05
Oby Sorrel,Orange Choco,27/04/2023,"$8,909.75",355,8909.75,2023-04-27
Kaine Padly,Almond Choco,12/08/2023,"$6,865.35",75,6865.35,2023-08-12
Dennison Crosswaite,Organic Choco Syrup,28/01/2023,"$8,831.89",79,8831.89,2023-01-28
Ches Bonnell,Organic Choco Syrup,26/07/2023,$593.63,229,593.63,2023-07-26
Mallorie Waber,Eclairs,13/01/2024,"$1,671.64",277,1671.64,2024-01-13
Van Tuxwell,Organic Choco Syrup,14/02/2024,"$4,864.83",42,4864.83,2024-02-14
Beverie Moffet,Milk Bars,16/02/2024,"$10,137.79",250,10137.79,2024-02-16
Roddy Speechley,Spicy Special Slims,09/02/2024,"$1,800.27",191,1800.27,2024-02-09
Andria Kimpton,After Nines,11/05/2024,"$2,321.97",71,2321.97,2024-05-11
Mallorie Waber,Choco Coated Almonds,11/07/2024,"$5,706.43",247,5706.43,2024-07-11
Madelene Upcott,Almond Choco,22/08/2024,"$8,192.60",100,8192.6,2024-08-22
Curtice Advani,Almond Choco,24/03/2024,"$5,879.10",75,5879.1,2024-03-24
Jehu Rudeforth,Drinking Coco,15/07/2024,$473.99,25,473.99,2024-07-15
Brien Boise,99% Dark & Pure,18/05/2024,"$17,718.25",430,17718.25,2024-05-18
Kelci Walkden,Baker's Choco Chips,26/05/2024,"$3,597.37",288,3597.37,2024-05-26
Roddy Speechley,Milk Bars,13/07/2024,$723.37,33,723.37,2024-07-13
Roddy Speechley,Organic Choco Syrup,10/01/2024,"$4,790.71",86,4790.71,2024-01-10
Andria Kimpton,Caramel Stuffed Bars,03/01/2024,"$7,560.62",336,7560.62,2024-01-03
Karlen McCaffrey,50% Dark Bites,15/07/2024,"$3,248.00",64,3248.0,2024-07-15
Brien Boise,Spicy Special Slims,04/03/2024,"$8,993.24",97,8993.24,2024-03-04
Madelene Upcott,70% Dark Bites,24/01/2024,"$12,634.72",145,12634.72,2024-01-24
Gigi Bohling,Baker's Choco Chips,28/01/2024,"$1,804.90",47,1804.9,2024-01-28
Jehu Rudeforth,Spicy Special Slims,13/01/2024,"$2,189.70",29,2189.7,2024-01-13
Curtice Advani,Spicy Special Slims,16/06/2024,$911.46,126,911.46,2024-06-16
Kelci Walkden,99% Dark & Pure,15/08/2024,"$5,598.05",51,5598.05,2024-08-15
Oby Sorrel,99% Dark & Pure,01/08/2024,"$4,151.70",424,4151.7,2024-08-01
Jehu Rudeforth,Smooth Sliky Salty,11/07/2024,"$6,199.12",132,6199.12,2024-07-11
Karlen McCaffrey,Smooth Sliky Salty,19/01/2024,"$3,368.63",180,3368.63,2024-01-19
Jehu Rudeforth,Milk Bars,21/02/2024,"$7,927.57",12,7927.57,2024-02-21
Van Tuxwell,Almond Choco,27/06/2024,"$3,631.78",71,3631.78,2024-06-27
Kaine Padly,Peanut Butter Cubes,04/07/2024,"$3,653.39",185,3653.39,2024-07-04
Barr Faughny,Peanut Butter Cubes,07/06/2024,"$2,206.28",79,2206.28,2024-06-07
Mallorie Waber,85% Dark Bars,20/04/2024,"$1,664.68",465,1664.68,2024-04-20
Karlen McCaffrey,Eclairs,20/04/2024,"$3,713.66",352,3713.66,2024-04-20
Beverie Moffet,White Choc,15/07/2024,"$10,573.29",179,10573.29,2024-07-15
Marney O'Breen,Choco Coated Almonds,22/08/2024,"$2,937.62",389,2937.62,2024-08-22
Brien Boise,Almond Choco,13/04/2024,"$5,439.43",125,5439.43,2024-04-13
Beverie Moffet,Baker's Choco Chips,11/01/2024,"$15,305.32",91,15305.32,2024-01-11
Kaine Padly,50% Dark Bites,04/03/2024,"$9,207.09",109,9207.09,2024-03-04
Karlen McCaffrey,Organic Choco Syrup,15/07/2024,"$2,769.94",302,2769.94,2024-07-15
Dennison Crosswaite,Spicy Special Slims,10/08/2024,"$2,711.58",216,2711.58,2024-08-10
Dotty Strutley,Raspberry Choco,03/08/2024,"$4,722.39",258,4722.39,2024-08-03
Dennison Crosswaite,Eclairs,15/03/2024,$492.21,45,492.21,2024-03-15
Ches Bonnell,Eclairs,10/01/2024,"$2,048.58",170,2048.58,2024-01-10
Brien Boise,85% Dark Bars,17/02/2024,"$12,163.59",264,12163.59,2024-02-17
Barr Faughny,50% Dark Bites,19/07/2024,"$10,917.59",302,10917.59,2024-07-19
Gunar Cockshoot,Raspberry Choco,23/06/2024,"$2,223.49",127,2223.49,2024-06-23
Van Tuxwell,White Choc,22/03/2024,$468.09,3,468.09,2024-03-22
Kelci Walkden,Milk Bars,07/07/2024,"$17,518.04",28,17518.04,2024-07-07
Dennison Crosswaite,Choco Coated Almonds,13/01/2024,"$11,691.86",128,11691.86,2024-01-13
Curtice Advani,Fruit & Nut Bars,04/04/2024,"$4,712.55",211,4712.55,2024-04-04
Karlen McCaffrey,Spicy Special Slims,02/08/2024,"$6,779.99",46,6779.99,2024-08-02
Ches Bonnell,Baker's Choco Chips,21/03/2024,"$8,639.19",402,8639.19,2024-03-21
Gunar Cockshoot,Fruit & Nut Bars,24/03/2024,"$14,596.37",196,14596.37,2024-03-24
Kaine Padly,99% Dark & Pure,24/06/2024,"$1,420.22",422,1420.22,2024-06-24
Marney O'Breen,Milk Bars,08/02/2024,"$2,672.67",317,2672.67,2024-02-08
Van Tuxwell,Manuka Honey Choco,24/02/2024,"$9,426.56",49,9426.56,2024-02-24
Beverie Moffet,Smooth Sliky Salty,28/02/2024,"$16,585.43",388,16585.43,2024-02-28
Marney O'Breen,Spicy Special Slims,03/01/2024,"$3,939.95",365,3939.95,2024-01-03
Ches Bonnell,Spicy Special Slims,05/08/2024,"$6,092.47",201,6092.47,2024-08-05
Roddy Speechley,Orange Choco,09/02/2024,"$9,460.50",84,9460.5,2024-02-09
Mallorie Waber,Orange Choco,23/03/2024,"$4,173.73",175,4173.73,2024-03-23
Rafaelita Blaksland,Caramel Stuffed Bars,01/08/2024,"$7,951.43",109,7951.43,2024-08-01
Brien Boise,Mint Chip Choco,28/01/2024,"$5,475.65",194,5475.65,2024-01-28
Gunar Cockshoot,Mint Chip Choco,01/07/2024,"$8,936.91",442,8936.91,2024-07-01
Curtice Advani,Smooth Sliky Salty,01/08/2024,"$2,901.91",12,2901.91,2024-08-01
Andria Kimpton,Organic Choco Syrup,04/01/2024,"$9,479.63",217,9479.63,2024-01-04
Oby Sorrel,Organic Choco Syrup,05/07/2024,"$1,392.99",70,1392.99,2024-07-05
Dennison Crosswaite,85% Dark Bars,01/08/2024,"$11,719.06",87,11719.06,2024-08-01
Oby Sorrel,Raspberry Choco,16/06/2024,"$1,941.25",221,1941.25,2024-06-16
Karlen McCaffrey,Peanut Butter Cubes,12/08/2024,"$3,691.60",154,3691.6,2024-08-12
Husein Augar,Eclairs,17/01/2024,"$4,389.23",241,4389.23,2024-01-17
Karlen McCaffrey,Raspberry Choco,09/05/2024,$773.70,217,773.7,2024-05-09
Mallorie Waber,Manuka Honey Choco,07/03/2024,"$1,540.11",117,1540.11,2024-03-07
Curtice Advani,99% Dark & Pure,07/07/2024,"$14,990.79",7,14990.79,2024-07-07
Brien Boise,Manuka Honey Choco,09/08/2024,"$7,308.24",178,7308.24,2024-08-09
Jan Morforth,Mint Chip Choco,01/04/2024,"$1,200.19",224,1200.19,2024-04-01
Camilla Castle,70% Dark Bites,27/07/2024,"$10,791.08",166,10791.08,2024-07-27
Gigi Bohling,Almond Choco,01/02/2024,"$11,705.99",47,11705.99,2024-02-01
Mallorie Waber,White Choc,03/03/2024,"$3,799.50",71,3799.5,2024-03-03
Jan Morforth,Caramel Stuffed Bars,02/08/2024,"$10,049.72",118,10049.72,2024-08-02
Kaine Padly,Manuka Honey Choco,18/01/2024,"$11,618.55",133,11618.55,2024-01-18
Dotty Strutley,Manuka Honey Choco,22/04/2024,"$13,959.74",113,13959.74,2024-04-22
Jan Morforth,Fruit & Nut Bars,25/07/2024,"$9,885.53",217,9885.53,2024-07-25
Husein Augar,After Nines,19/01/2024,"$11,462.19",288,11462.19,2024-01-19
Madelene Upcott,85% Dark Bars,17/02/2024,"$8,081.58",105,8081.58,2024-02-17
Dennison Crosswaite,Smooth Sliky Salty,17/03/2024,"$2,055.40",485,2055.4,2024-03-17
Ches Bonnell,Choco Coated Almonds,24/08/2024,"$17,490.08",289,17490.08,2024-08-24
Gigi Bohling,Spicy Special Slims,04/07/2024,"$13,644.00",281,13644.0,2024-07-04
Gigi Bohling,Milk Bars,10/02/2024,"$3,523.33",114,3523.33,2024-02-10
Kelci Walkden,Peanut Butter Cubes,08/04/2024,"$8,041.25",43,8041.25,2024-04-08
Gigi Bohling,Drinking Coco,06/07/2024,"$3,716.17",89,3716.17,2024-07-06
Andria Kimpton,Eclairs,11/08/2024,$337.37,120,337.37,2024-08-11
Brien Boise,Raspberry Choco,14/06/2024,"$3,172.23",46,3172.23,2024-06-14
Van Tuxwell,Raspberry Choco,17/03/2024,"$1,497.58",132,1497.58,2024-03-17
Gunar Cockshoot,After Nines,04/08/2024,"$3,038.32",220,3038.32,2024-08-04
Jan Morforth,After Nines,13/07/2024,"$5,384.52",180,5384.52,2024-07-13
Curtice Advani,Choco Coated Almonds,18/08/2024,"$6,997.57",7,6997.57,2024-08-18
Gunar Cockshoot,50% Dark Bites,04/01/2024,"$3,615.98",24,3615.98,2024-01-04
Andria Kimpton,Manuka Honey Choco,21/07/2024,"$5,538.85",492,5538.85,2024-07-21
Andria Kimpton,Smooth Sliky Salty,08/07/2024,"$1,223.79",81,1223.79,2024-07-08
Jehu Rudeforth,Orange Choco,23/06/2024,"$4,334.75",529,4334.75,2024-06-23
Kaine Padly,85% Dark Bars,06/04/2024,"$1,859.96",33,1859.96,2024-04-06
Van Tuxwell,Peanut Butter Cubes,24/06/2024,"$7,527.84",306,7527.84,2024-06-24
Roddy Speechley,Smooth Sliky Salty,07/03/2024,"$10,712.76",11,10712.76,2024-03-07
Curtice Advani,Organic Choco Syrup,22/02/2024,$897.13,24,897.13,2024-02-22
Rafaelita Blaksland,Drinking Coco,12/07/2024,"$10,772.00",192,10772.0,2024-07-12
Roddy Speechley,Eclairs,08/03/2024,"$7,026.54",95,7026.54,2024-03-08
Gigi Bohling,White Choc,11/07/2024,"$6,987.59",4,6987.59,2024-07-11
Rafaelita Blaksland,Fruit & Nut Bars,24/08/2024,$570.58,191,570.58,2024-08-24
Gunar Cockshoot,Almond Choco,28/07/2024,"$1,469.24",29,1469.24,2024-07-28
Dennison Crosswaite,Mint Chip Choco,08/04/2024,"$1,914.65",304,1914.65,2024-04-08
Beverie Moffet,Orange Choco,10/05/2024,"$9,321.64",111,9321.64,2024-05-10
Van Tuxwell,50% Dark Bites,12/05/2024,"$14,581.33",58,14581.33,2024-05-12
Kelci Walkden,Smooth Sliky Salty,17/03/2024,"$8,929.57",121,8929.57,2024-03-17
Gigi Bohling,Fruit & Nut Bars,14/06/2024,"$6,093.61",104,6093.61,2024-06-14
Curtice Advani,70% Dark Bites,31/01/2024,"$2,504.90",7,2504.9,2024-01-31
Van Tuxwell,Choco Coated Almonds,19/08/2024,"$2,727.35",293,2727.35,2024-08-19
Karlen McCaffrey,70% Dark Bites,24/06/2024,"$9,089.21",602,9089.21,2024-06-24
Kelci Walkden,Fruit & Nut Bars,20/06/2024,$881.49,152,881.49,2024-06-20
Jan Morforth,70% Dark Bites,14/02/2024,"$6,578.55",312,6578.55,2024-02-14
Barr Faughny,Manuka Honey Choco,25/08/2024,"$4,115.57",274,4115.57,2024-08-25
Kaine Padly,Choco Coated Almonds,18/05/2024,"$3,468.53",166,3468.53,2024-05-18
Andria Kimpton,White Choc,14/02/2024,"$4,368.01",29,4368.01,2024-02-14
Ches Bonnell,Smooth Sliky Salty,16/03/2024,"$10,723.86",125,10723.86,2024-03-16
Husein Augar,70% Dark Bites,31/01/2024,"$5,443.42",284,5443.42,2024-01-31
Barr Faughny,Organic Choco Syrup,10/03/2024,"$1,312.35",200,1312.35,2024-03-10
Marney O'Breen,Orange Choco,14/01/2024,"$3,040.05",426,3040.05,2024-01-14
Brien Boise,Smooth Sliky Salty,13/05/2024,"$6,051.65",490,6051.65,2024-05-13
Barr Faughny,Baker's Choco Chips,03/02/2024,"$12,279.35",162,12279.35,2024-02-03
Barr Faughny,White Choc,29/03/2024,"$4,590.46",1,4590.46,2024-03-29
Mallorie Waber,Smooth Sliky Salty,21/03/2024,"$2,202.46",97,2202.46,2024-03-21
Madelene Upcott,Choco Coated Almonds,20/07/2024,"$3,766.32",300,3766.32,2024-07-20
Jehu Rudeforth,White Choc,25/01/2024,"$5,230.36",142,5230.36,2024-01-25
Dotty Strutley,After Nines,17/01/2024,$302.18,233,302.18,2024-01-17
Karlen McCaffrey,Fruit & Nut Bars,02/06/2024,$241.36,17,241.36,2024-06-02
Marney O'Breen,Caramel Stuffed Bars,23/02/2024,"$1,543.77",674,1543.77,2024-02-23
Gunar Cockshoot,White Choc,11/08/2024,"$8,578.40",15,8578.4,2024-08-11
Barr Faughny,Drinking Coco,18/04/2024,"$7,496.03",259,7496.03,2024-04-18
Curtice Advani,Peanut Butter Cubes,19/05/2024,"$5,605.82",64,5605.82,2024-05-19
Husein Augar,Choco Coated Almonds,15/08/2024,"$3,997.02",411,3997.02,2024-08-15
Kelci Walkden,After Nines,13/01/2024,"$19,449.02",204,19449.02,2024-01-13
Camilla Castle,Orange Choco,17/02/2024,"$9,056.10",58,9056.1,2024-02-17
Oby Sorrel,50% Dark Bites,24/06/2024,"$7,301.81",134,7301.81,2024-06-24
Gunar Cockshoot,Spicy Special Slims,05/04/2024,"$14,603.41",12,14603.41,2024-04-05
Madelene Upcott,Peanut Butter Cubes,05/07/2024,"$17,813.77",120,17813.77,2024-07-05
Roddy Speechley,Choco Coated Almonds,11/05/2024,"$6,841.28",237,6841.28,2024-05-11
Oby Sorrel,Peanut Butter Cubes,07/06/2024,"$14,291.30",179,14291.3,2024-06-07
Wilone O'Kielt,Smooth Sliky Salty,02/06/2024,"$5,594.84",174,5594.84,2024-06-02
Rafaelita Blaksland,99% Dark & Pure,02/03/2024,"$5,545.62",139,5545.62,2024-03-02
Barr Faughny,Orange Choco,30/06/2024,"$8,285.38",18,8285.38,2024-06-30
Wilone O'Kielt,Fruit & Nut Bars,08/08/2024,"$3,665.13",191,3665.13,2024-08-08
Oby Sorrel,Fruit & Nut Bars,14/01/2024,"$2,187.50",159,2187.5,2024-01-14
Karlen McCaffrey,Caramel Stuffed Bars,02/03/2024,"$3,653.33",327,3653.33,2024-03-02
Beverie Moffet,Fruit & Nut Bars,14/02/2024,"$12,191.42",177,12191.42,2024-02-14
Mallorie Waber,Caramel Stuffed Bars,10/06/2024,"$5,093.92",524,5093.92,2024-06-10
Beverie Moffet,Drinking Coco,05/07/2024,"$1,172.53",124,1172.53,2024-07-05
Mallorie Waber,Almond Choco,12/05/2024,"$4,871.07",33,4871.07,2024-05-12
Jehu Rudeforth,Manuka Honey Choco,05/04/2024,"$3,867.62",214,3867.62,2024-04-05
Camilla Castle,Drinking Coco,03/03/2024,"$13,524.05",253,13524.05,2024-03-03
Kaine Padly,After Nines,22/08/2024,"$6,707.97",187,6707.97,2024-08-22
Kaine Padly,Organic Choco Syrup,29/03/2024,"$6,797.67",82,6797.67,2024-03-29
Andria Kimpton,70% Dark Bites,08/04/2024,"$12,109.00",16,12109.0,2024-04-08
Van Tuxwell,Drinking Coco,15/06/2024,"$5,294.88",679,5294.88,2024-06-15
Beverie Moffet,85% Dark Bars,16/02/2024,"$6,829.86",46,6829.86,2024-02-16
Van Tuxwell,70% Dark Bites,02/06/2024,"$7,731.47",77,7731.47,2024-06-02
Rafaelita Blaksland,Spicy Special Slims,02/05/2024,"$2,702.08",164,2702.08,2024-05-02
Marney O'Breen,Peanut Butter Cubes,08/03/2024,"$7,032.54",87,7032.54,2024-03-08
Curtice Advani,Eclairs,06/05/2024,$857.34,197,857.34,2024-05-06
Andria Kimpton,Peanut Butter Cubes,16/02/2024,"$1,348.05",332,1348.05,2024-02-16
Roddy Speechley,Drinking Coco,17/05/2024,"$8,196.93",340,8196.93,2024-05-17
Madelene Upcott,Milk Bars,26/04/2024,"$4,285.13",87,4285.13,2024-04-26
Oby Sorrel,Eclairs,19/05/2024,"$6,409.31",621,6409.31,2024-05-19
Dennison Crosswaite,Drinking Coco,10/01/2024,"$3,010.07",24,3010.07,2024-01-10
Roddy Speechley,White Choc,05/04/2024,"$6,948.79",292,6948.79,2024-04-05
Oby Sorrel,Orange Choco,27/04/2024,"$10,257.74",328,10257.74,2024-04-27
Kaine Padly,Almond Choco,12/08/2024,"$7,220.35",71,7220.35,2024-08-12
Dennison Crosswaite,Organic Choco Syrup,28/01/2024,"$9,251.37",79,9251.37,2024-01-28
Ches Bonnell,Organic Choco Syrup,26/07/2024,$616.09,238,616.09,2024-07-26
