Oby Sorrel,Smooth Sliky Salty,31/05/2023,"$10,573.50",338,10573.5,2023-05-31
Oby Sorrel,Raspberry Choco,08/04/2023,"$4,611.37",322,4611.37,2023-04-08
Husein Augar,Almond Choco,17/05/2023,"$8,832.33",175,8832.33,2023-05-17
Roddy Speechley,Peanut Butter Cubes,17/08/2023,"$6,052.07",173,6052.07,2023-08-17
Oby Sorrel,Organic Choco Syrup,30/06/2023,"$8,839.72",170,8839.72,2023-06-30
Mallorie Waber,Drinking Coco,27/05/2023,"$3,666.04",107,3666.04,2023-05-27
Oby Sorrel,Milk Bars,11/07/2023,"$6,853.82",220,6853.82,2023-07-11
Kelci Walkden,85% Dark Bars,23/06/2023,"$4,188.43",235,4188.43,2023-06-23
Van Tuxwell,Eclairs,29/06/2023,"$5,856.52",115,5856.52,2023-06-29
Jehu Rudeforth,After Nines,27/06/2023,"$2,047.77",169,2047.77,2023-06-27
Karlen McCaffrey,50% Dark Bites,06/04/2023,"$3,843.01",295,3843.01,2023-04-06
Camilla Castle,Mint Chip Choco,26/05/2023,"$5,509.77",307,5509.77,2023-05-26
Jan Morforth,Caramel Stuffed Bars,02/08/2023,"$3,175.62",507,3175.62,2023-08-02
Jan Morforth,50% Dark Bites,12/01/2023,"$5,501.67",298,5501.67,2023-01-12
Husein Augar,Baker's Choco Chips,29/04/2023,"$3,070.43",143,3070.43,2023-04-29
Madelene Upcott,70% Dark Bites,16/02/2023,"$5,961.02",241,5961.02,2023-02-16
Gigi Bohling,85% Dark Bars,23/06/2023,"$12,764.94",100,12764.94,2023-06-23
Roddy Speechley,Raspberry Choco,28/01/2023,"$13,351.42",198,13351.42,2023-01-28
Dotty Strutley,Mint Chip Choco,14/07/2023,"$2,763.22",223,2763.22,2023-07-14
Oby Sorrel,Orange Choco,15/04/2023,"$8,431.83",251,8431.83,2023-04-15
Kaine Padly,Choco Coated Almonds,03/08/2023,"$8,054.87",118,8054.87,2023-08-03
Kaine Padly,Caramel Stuffed Bars,20/05/2023,"$10,740.05",67,10740.05,2023-05-20
Jehu Rudeforth,Drinking Coco,03/02/2023,"$7,624.67",422,7624.67,2023-02-03
Gunar Cockshoot,Choco Coated Almonds,30/06/2023,"$6,635.15",141,6635.15,2023-06-30
Gunar Cockshoot,Smooth Sliky Salty,22/03/2023,$860.12,158,860.12,2023-03-22
Jehu Rudeforth,85% Dark Bars,07/07/2023,"$5,534.11",63,5534.11,2023-07-07
Oby Sorrel,70% Dark Bites,16/03/2023,"$6,800.26",187,6800.26,2023-03-16
Kelci Walkden,99% Dark & Pure,12/08/2023,"$3,927.83",123,3927.83,2023-08-12
Ches Bonnell,85% Dark Bars,28/06/2023,"$15,944.86",11,15944.86,2023-06-28
Mallorie Waber,Manuka Honey Choco,15/06/2023,"$8,519.37",45,8519.37,2023-06-15
Curtice Advani,Drinking Coco,12/07/2023,$460.98,182,460.98,2023-07-12
Kaine Padly,50% Dark Bites,21/02/2023,"$3,283.00",72,3283.0,2023-02-21
Oby Sorrel,White Choc,27/06/2023,"$1,746.01",280,1746.01,2023-06-27
Jan Morforth,Manuka Honey Choco,18/08/2023,"$3,558.89",231,3558.89,2023-08-18
Wilone O'Kielt,Milk Bars,26/08/2023,$305.39,62,305.39,2023-08-26
Rafaelita Blaksland,Spicy Special Slims,03/08/2023,"$9,896.80",143,9896.8,2023-08-03
Curtice Advani,Peanut Butter Cubes,01/03/2023,"$15,653.44",175,15653.44,2023-03-01
Brien Boise,Drinking Coco,27/01/2023,"$6,337.94",128,6337.94,2023-01-27
Brien Boise,Spicy Special Slims,25/05/2023,"$2,462.14",60,2462.14,2023-05-25
Kelci Walkden,Drinking Coco,20/04/2023,"$1,858.71",24,1858.71,2023-04-20
Dennison Crosswaite,99% Dark & Pure,30/05/2023,"$13,205.42",26,13205.42,2023-05-30
Brien Boise,Caramel Stuffed Bars,04/03/2023,"$2,882.76",145,2882.76,2023-03-04
Gunar Cockshoot,Spicy Special Slims,16/02/2023,"$13,105.65",199,13105.65,2023-02-16
Kaine Padly,After Nines,21/01/2023,"$18,911.49",171,18911.49,2023-01-21
Kaine Padly,Drinking Coco,27/01/2023,"$2,334.50",233,2334.5,2023-01-27
Rafaelita Blaksland,50% Dark Bites,16/02/2023,"$11,099.73",73,11099.73,2023-02-16
Dennison Crosswaite,Smooth Sliky Salty,26/04/2023,$563.76,151,563.76,2023-04-26
Beverie Moffet,50% Dark Bites,09/02/2023,"$2,529.82",297,2529.82,2023-02-09
Van Tuxwell,Almond Choco,06/06/2023,"$11,258.39",217,11258.39,2023-06-06
Dotty Strutley,Caramel Stuffed Bars,10/08/2023,"$6,180.45",230,6180.45,2023-08-10
Barr Faughny,Milk Bars,02/03/2023,"$4,012.51",409,4012.51,2023-03-02
Husein Augar,After Nines,05/07/2023,"$3,563.87",372,3563.87,2023-07-05
Curtice Advani,Manuka Honey Choco,07/02/2023,"$1,710.48",108,1710.48,2023-02-07
Jan Morforth,Almond Choco,06/07/2023,"$10,668.69",150,10668.69,2023-07-06
Marney O'Breen,Drinking Coco,29/03/2023,"$1,016.77",28,1016.77,2023-03-29
Camilla Castle,Peanut Butter Cubes,19/07/2023,"$5,231.88",125,5231.88,2023-07-19
Madelene Upcott,Peanut Butter Cubes,12/08/2023,"$7,916.13",84,7916.13,2023-08-12
Jan Morforth,Baker's Choco Chips,11/03/2023,$805.23,259,805.23,2023-03-11
Jehu Rudeforth,Fruit & Nut Bars,13/05/2023,"$9,851.62",221,9851.62,2023-05-13
Jehu Rudeforth,Mint Chip Choco,04/01/2024,"$6,339.57",187,6339.57,2024-01-04
Jehu Rudeforth,Peanut Butter Cubes,24/02/2024,"$14,791.64",182,14791.64,2024-02-24
Oby Sorrel,99% Dark & Pure,25/01/2024,"$15,900.60",188,15900.6,2024-01-25
Rafaelita Blaksland,Smooth Sliky Salty,13/01/2024,"$5,287.86",67,5287.86,2024-01-13
Curtice Advani,85% Dark Bars,08/06/2024,"$1,206.95",174,1206.95,2024-06-08
Husein Augar,Drinking Coco,14/03/2024,"$3,562.44",111,3562.44,2024-03-14
Rafaelita Blaksland,99% Dark & Pure,29/06/2024,"$14,086.69",157,14086.69,2024-06-29
Karlen McCaffrey,Almond Choco,30/06/2024,"$8,101.98",138,8101.98,2024-06-30
Andria Kimpton,50% Dark Bites,24/08/2024,"$2,930.40",344,2930.4,2024-08-24
Gigi Bohling,Almond Choco,10/01/2024,"$6,031.14",9,6031.14,2024-01-10
Van Tuxwell,Organic Choco Syrup,26/08/2024,"$2,303.39",222,2303.39,2024-08-26
Van Tuxwell,99% Dark & Pure,31/01/2024,"$5,283.91",136,5283.91,2024-01-31
Dennison Crosswaite,Eclairs,24/03/2024,"$6,702.11",285,6702.11,2024-03-24
Kelci Walkden,Fruit & Nut Bars,29/06/2024,"$15,540.41",520,15540.41,2024-06-29
Husein Augar,Spicy Special Slims,25/08/2024,"$5,593.68",41,5593.68,2024-08-25
Kelci Walkden,Smooth Sliky Salty,19/01/2024,"$6,883.75",182,6883.75,2024-01-19
Kelci Walkden,Eclairs,25/01/2024,"$5,054.56",60,5054.56,2024-01-25
Dotty Strutley,Almond Choco,28/07/2024,"$17,104.04",103,17104.04,2024-07-28
Van Tuxwell,Milk Bars,25/07/2024,"$4,991.22",92,4991.22,2024-07-25
Ches Bonnell,Smooth Sliky Salty,11/07/2024,"$6,503.75",116,6503.75,2024-07-11
Kaine Padly,Organic Choco Syrup,31/03/2024,"$2,586.62",172,2586.62,2024-03-31
Karlen McCaffrey,Eclairs,25/01/2024,"$8,360.11",203,8360.11,2024-01-25
Gigi Bohling,After Nines,29/03/2024,"$9,186.69",173,9186.69,2024-03-29
Marney O'Breen,Caramel Stuffed Bars,19/07/2024,"$4,198.08",107,4198.08,2024-07-19
Brien Boise,White Choc,12/04/2024,"$5,799.09",169,5799.09,2024-04-12
Karlen McCaffrey,Baker's Choco Chips,07/02/2024,"$5,315.95",389,5315.95,2024-02-07
Oby Sorrel,Choco Coated Almonds,17/03/2024,"$10,751.19",44,10751.19,2024-03-17
Camilla Castle,White Choc,03/01/2024,"$11,946.40",192,11946.4,2024-01-03
Dotty Strutley,99% Dark & Pure,03/01/2024,"$10,378.36",301,10378.36,2024-01-03
Barr Faughny,50% Dark Bites,28/01/2024,$639.95,71,639.95,2024-01-28
Husein Augar,Choco Coated Almonds,02/03/2024,"$5,057.10",41,5057.1,2024-03-02
Dennison Crosswaite,White Choc,03/08/2024,"$8,338.51",270,8338.51,2024-08-03
Beverie Moffet,White Choc,30/06/2024,"$7,108.96",80,7108.96,2024-06-30
Ches Bonnell,Orange Choco,27/04/2024,"$15,365.78",57,15365.78,2024-04-27
Marney O'Breen,Smooth Sliky Salty,13/05/2024,"$22,558.88",84,22558.88,2024-05-13
Van Tuxwell,Raspberry Choco,16/03/2024,"$7,623.35",80,7623.35,2024-03-16
Barr Faughny,Raspberry Choco,22/08/2024,"$6,016.80",71,6016.8,2024-08-22
Marney O'Breen,Baker's Choco Chips,10/06/2024,$302.25,154,302.25,2024-06-10
Husein Augar,Caramel Stuffed Bars,15/04/2024,"$16,457.28",442,16457.28,2024-04-15
Jehu Rudeforth,70% Dark Bites,14/04/2024,"$5,819.17",270,5819.17,2024-04-14
Wilone O'Kielt,Drinking Coco,18/05/2024,"$3,857.25",54,3857.25,2024-05-18
Dotty Strutley,70% Dark Bites,20/06/2024,"$1,515.42",230,1515.42,2024-06-20
Beverie Moffet,Smooth Sliky Salty,04/05/2024,"$5,119.35",77,5119.35,2024-05-04
Jehu Rudeforth,Choco Coated Almonds,22/04/2024,"$5,108.85",187,5108.85,2024-04-22
Gunar Cockshoot,Manuka Honey Choco,27/06/2024,"$7,917.76",50,7917.76,2024-06-27
Madelene Upcott,Caramel Stuffed Bars,15/04/2024,$190.24,156,190.24,2024-04-15
Barr Faughny,White Choc,05/07/2024,"$1,959.22",70,1959.22,2024-07-05
Kaine Padly,Peanut Butter Cubes,11/05/2024,"$7,477.56",85,7477.56,2024-05-11
Dennison Crosswaite,Peanut Butter Cubes,07/02/2024,"$9,771.87",158,9771.87,2024-02-07
Ches Bonnell,Mint Chip Choco,08/04/2024,"$2,984.40",214,2984.4,2024-04-08
Kelci Walkden,Orange Choco,01/08/2024,"$4,010.08",3,4010.08,2024-08-01
Curtice Advani,White Choc,01/02/2024,"$1,634.54",70,1634.54,2024-02-01
Gigi Bohling,Fruit & Nut Bars,06/04/2024,"$1,448.10",92,1448.1,2024-04-06
Curtice Advani,Fruit & Nut Bars,24/06/2024,"$12,197.19",135,12197.19,2024-06-24
Gigi Bohling,50% Dark Bites,18/07/2024,"$8,937.37",66,8937.37,2024-07-18
Ches Bonnell,Manuka Honey Choco,30/05/2024,"$4,761.38",406,4761.38,2024-05-30
Gigi Bohling,70% Dark Bites,21/06/2024,$942.02,84,942.02,2024-06-21
Kaine Padly,Smooth Sliky Salty,08/06/2024,"$9,571.30",594,9571.3,2024-06-08
Mallorie Waber,50% Dark Bites,21/02/2024,"$6,654.14",102,6654.14,2024-02-21
Van Tuxwell,Drinking Coco,04/04/2024,"$6,397.05",136,6397.05,2024-04-04
Husein Augar,White Choc,13/01/2024,"$12,782.63",158,12782.63,2024-01-13
Oby Sorrel,After Nines,18/07/2024,"$2,555.95",109,2555.95,2024-07-18
Gunar Cockshoot,Eclairs,13/04/2024,"$4,059.65",175,4059.65,2024-04-13
Mallorie Waber,Milk Bars,10/01/2024,"$3,951.74",287,3951.74,2024-01-10
Kaine Padly,Manuka Honey Choco,14/01/2024,"$8,474.69",115,8474.69,2024-01-14
Van Tuxwell,85% Dark Bars,11/07/2024,"$4,179.91",140,4179.91,2024-07-11
Marney O'Breen,Orange Choco,06/06/2024,"$13,072.74",11,13072.74,2024-06-06
Mallorie Waber,Mint Chip Choco,29/06/2024,"$6,767.42",2,6767.42,2024-06-29
Madelene Upcott,Smooth Sliky Salty,04/03/2024,"$16,733.76",88,16733.76,2024-03-04
Andria Kimpton,Drinking Coco,23/05/2024,"$1,827.45",66,1827.45,2024-05-23
Beverie Moffet,Almond Choco,16/05/2024,"$2,799.42",104,2799.42,2024-05-16
Ches Bonnell,White Choc,03/01/2024,"$3,814.56",220,3814.56,2024-01-03
Gigi Bohling,Baker's Choco Chips,16/05/2024,"$9,969.65",449,9969.65,2024-05-16
Kaine Padly,Orange Choco,29/06/2024,"$2,252.94",196,2252.94,2024-06-29
Gigi Bohling,Milk Bars,17/05/2024,"$1,436.97",248,1436.97,2024-05-17
Madelene Upcott,Organic Choco Syrup,21/07/2024,"$7,943.17",174,7943.17,2024-07-21
Curtice Advani,50% Dark Bites,08/03/2024,"$3,572.26",156,3572.26,2024-03-08
Gigi Bohling,Drinking Coco,30/06/2024,"$6,173.15",46,6173.15,2024-06-30
Barr Faughny,Mint Chip Choco,07/07/2024,"$3,950.65",324,3950.65,2024-07-07
Ches Bonnell,Peanut Butter Cubes,15/04/2024,"$2,348.20",266,2348.2,2024-04-15
Roddy Speechley,70% Dark Bites,24/03/2024,"$1,649.57",293,1649.57,2024-03-24
Madelene Upcott,99% Dark & Pure,26/01/2024,"$11,496.42",49,11496.42,2024-01-26
Marney O'Breen,99% Dark & Pure,13/01/2024,"$8,551.60",208,8551.6,2024-01-13
Dennison Crosswaite,Milk Bars,07/03/2024,"$11,963.91",446,11963.91,2024-03-07
Wilone O'Kielt,Organic Choco Syrup,12/07/2024,"$5,574.83",52,5574.83,2024-07-12
Marney O'Breen,Manuka Honey Choco,10/06/2024,"$11,735.75",185,11735.75,2024-06-10
Madelene Upcott,Choco Coated Almonds,24/05/2024,"$11,786.42",147,11786.42,2024-05-24
Beverie Moffet,99% Dark & Pure,10/08/2024,"$3,821.76",122,3821.76,2024-08-10
Jehu Rudeforth,Baker's Choco Chips,16/05/2024,"$2,629.59",98,2629.59,2024-05-16
Gunar Cockshoot,99% Dark & Pure,07/03/2024,$8.16,84,8.16,2024-03-07
Beverie Moffet,Choco Coated Almonds,04/03/2024,"$3,303.13",73,3303.13,2024-03-04
Jehu Rudeforth,Milk Bars,03/05/2024,"$14,345.50",219,14345.5,2024-05-03
Andria Kimpton,Milk Bars,11/02/2024,"$17,101.67",307,17101.67,2024-02-11
Brien Boise,Almond Choco,25/05/2024,$115.90,120,115.9,2024-05-25
Rafaelita Blaksland,Eclairs,27/04/2024,"$1,608.04",75,1608.04,2024-04-27
Ches Bonnell,Caramel Stuffed Bars,02/06/2024,"$3,063.08",301,3063.08,2024-06-02
Madelene Upcott,Fruit & Nut Bars,05/01/2024,"$9,099.26",199,9099.26,2024-01-05
Beverie Moffet,Spicy Special Slims,17/02/2024,"$9,327.08",259,9327.08,2024-02-17
Gunar Cockshoot,Raspberry Choco,11/08/2024,"$8,043.29",344,8043.29,2024-08-11
Dennison Crosswaite,Baker's Choco Chips,17/01/2024,"$2,516.34",293,2516.34,2024-01-17
Jehu Rudeforth,Smooth Sliky Salty,24/08/2024,"$1,588.49",111,1588.49,2024-08-24
Andria Kimpton,Caramel Stuffed Bars,07/06/2024,"$8,959.38",271,8959.38,2024-06-07
Jan Morforth,White Choc,22/06/2024,"$9,409.06",46,9409.06,2024-06-22
Kelci Walkden,Choco Coated Almonds,24/05/2024,"$10,920.70",210,10920.7,2024-05-24
Gunar Cockshoot,50% Dark Bites,13/01/2024,"$2,498.04",129,2498.04,2024-01-13
Jehu Rudeforth,White Choc,29/06/2024,"$2,015.93",304,2015.93,2024-06-29
Jan Morforth,Orange Choco,15/06/2024,"$4,116.96",203,4116.96,2024-06-15
Andria Kimpton,White Choc,12/05/2024,"$10,203.47",109,10203.47,2024-05-12
Andria Kimpton,99% Dark & Pure,25/07/2024,"$1,258.54",72,1258.54,2024-07-25
Marney O'Breen,50% Dark Bites,14/06/2024,"$3,506.38",126,3506.38,2024-06-14
Madelene Upcott,Raspberry Choco,26/08/2024,"$8,442.19",347,8442.19,2024-08-26
Brien Boise,Peanut Butter Cubes,10/01/2024,"$17,346.79",32,17346.79,2024-01-10
Roddy Speechley,Baker's Choco Chips,04/04/2024,"$16,517.20",349,16517.2,2024-04-04
Jan Morforth,Organic Choco Syrup,12/04/2024,"$1,367.24",384,1367.24,2024-04-12
Ches Bonnell,Choco Coated Almonds,07/06/2024,"$2,012.27",259,2012.27,2024-06-07
Brien Boise,Manuka Honey Choco,28/06/2024,$73.91,101,73.91,2024-06-28
Van Tuxwell,Baker's Choco Chips,24/03/2024,"$2,794.33",21,2794.33,2024-03-24
Beverie Moffet,Eclairs,22/04/2024,"$9,144.79",156,9144.79,2024-04-22
Husein Augar,Eclairs,30/08/2024,"$1,955.20",250,1955.2,2024-08-30
Oby Sorrel,Smooth Sliky Salty,31/05/2024,"$11,264.45",340,11264.45,2024-05-31
Oby Sorrel,Raspberry Choco,08/04/2024,"$5,477.33",341,5477.33,2024-04-08
Husein Augar,Almond Choco,17/05/2024,"$9,863.62",167,9863.62,2024-05-17
Roddy Speechley,Peanut Butter Cubes,17/08/2024,"$6,770.35",173,6770.35,2024-08-17
Oby Sorrel,Organic Choco Syrup,30/06/2024,"$8,471.68",162,8471.68,2024-06-30
Mallorie Waber,Drinking Coco,27/05/2024,"$3,780.02",97,3780.02,2024-05-27
Oby Sorrel,Milk Bars,11/07/2024,"$6,831.03",243,6831.03,2024-07-11
Kelci Walkden,85% Dark Bars,23/06/2024,"$4,811.88",242,4811.88,2024-06-23
Van Tuxwell,Eclairs,29/06/2024,"$5,776.61",114,5776.61,2024-06-29
Jehu Rudeforth,After Nines,27/06/2024,"$2,048.13",172,2048.13,2024-06-27
Karlen McCaffrey,50% Dark Bites,06/04/2024,"$3,857.88",303,3857.88,2024-04-06
Camilla Castle,Mint Chip Choco,26/05/2024,"$5,414.75",325,5414.75,2024-05-26
Jan Morforth,Caramel Stuffed Bars,02/08/2024,"$3,541.73",494,3541.73,2024-08-02
Jan Morforth,50% Dark Bites,12/01/2024,"$6,301.56",287,6301.56,2024-01-12
Husein Augar,Baker's Choco Chips,29/04/2024,"$3,465.68",133,3465.68,2024-04-29
Madelene Upcott,70% Dark Bites,16/02/2024,"$5,931.82",243,5931.82,2024-02-16
Gigi Bohling,85% Dark Bars,23/06/2024,"$13,136.08",90,13136.08,2024-06-23
Roddy Speechley,Raspberry Choco,28/01/2024,"$14,297.82",211,14297.82,2024-01-28
Dotty Strutley,Mint Chip Choco,14/07/2024,"$2,837.65",212,2837.65,2024-07-14
Oby Sorrel,Orange Choco,15/04/2024,"$8,250.03",228,8250.03,2024-04-15
Kaine Padly,Choco Coated Almonds,03/08/2024,"$9,412.06",123,9412.06,2024-08-03
Kaine Padly,Caramel Stuffed Bars,20/05/2024,"$11,334.21",72,11334.21,2024-05-20
Jehu Rudeforth,Drinking Coco,03/02/2024,"$7,865.93",436,7865.93,2024-02-03
Gunar Cockshoot,Choco Coated Almonds,30/06/2024,"$6,154.53",132,6154.53,2024-06-30
Gunar Cockshoot,Smooth Sliky Salty,22/03/2024,$867.50,143,867.5,2024-03-22
Jehu Rudeforth,85% Dark Bars,07/07/2024,"$6,569.40",66,6569.4,2024-07-07
Oby Sorrel,70% Dark Bites,16/03/2024,"$7,431.00",180,7431.0,2024-03-16
Kelci Walkden,99% Dark & Pure,12/08/2024,"$3,672.65",124,3672.65,2024-08-12
Ches Bonnell,85% Dark Bars,28/06/2024,"$17,237.67",13,17237.67,2024-06-28
Mallorie Waber,Manuka Honey Choco,15/06/2024,"$9,852.89",43,9852.89,2024-06-15
Curtice Advani,Drinking Coco,12/07/2024,$494.27,186,494.27,2024-07-12
Kaine Padly,50% Dark Bites,21/02/2024,"$3,402.47",69,3402.47,2024-02-21
Oby Sorrel,White Choc,27/06/2024,"$1,998.41",303,1998.41,2024-06-27
Jan Morforth,Manuka Honey Choco,18/08/2024,"$3,768.30",212,3768.3,2024-08-18
Wilone O'Kielt,Milk Bars,26/08/2024,$334.81,66,334.81,2024-08-26
Rafaelita Blaksland,Spicy Special Slims,03/08/2024,"$10,001.95",132,10001.95,2024-08-03
Curtice Advani,Peanut Butter Cubes,01/03/2024,"$16,460.65",171,16460.65,2024-03-01
Brien Boise,Drinking Coco,27/01/2024,"$6,498.96",143,6498.96,2024-01-27
Brien Boise,Spicy Special Slims,25/05/2024,"$2,639.55",59,2639.55,2024-05-25
Kelci Walkden,Drinking Coco,20/04/2024,"$1,886.06",23,1886.06,2024-04-20
Dennison Crosswaite,99% Dark & Pure,30/05/2024,"$12,841.79",26,12841.79,2024-05-30
Brien Boise,Caramel Stuffed Bars,04/03/2024,"$3,106.11",159,3106.11,2024-03-04
Gunar Cockshoot,Spicy Special Slims,16/02/2024,"$13,444.87",197,13444.87,2024-02-16
Kaine Padly,After Nines,21/01/2024,"$21,812.86",183,21812.86,2024-01-21
Kaine Padly,Drinking Coco,27/01/2024,"$2,513.58",226,2513.58,2024-01-27
Rafaelita Blaksland,50% Dark Bites,16/02/2024,"$11,491.21",71,11491.21,2024-02-16
Dennison Crosswaite,Smooth Sliky Salty,26/04/2024,$653.10,136,653.1,2024-04-26
Beverie Moffet,50% Dark Bites,09/02/2024,"$2,922.18",289,2922.18,2024-02-09
Van Tuxwell,Almond Choco,06/06/2024,"$12,123.84",222,12123.84,2024-06-06
Dotty Strutley,Caramel Stuffed Bars,10/08/2024,"$6,448.87",244,6448.87,2024-08-10
Barr Faughny,Milk Bars,02/03/2024,"$4,482.33",467,4482.33,2024-03-02
Husein Augar,After Nines,05/07/2024,"$3,707.27",392,3707.27,2024-07-05
Curtice Advani,Manuka Honey Choco,07/02/2024,"$1,969.62",114,1969.62,2024-02-07
Jan Morforth,Almond Choco,06/07/2024,"$10,817.45",151,10817.45,2024-07-06
Marney O'Breen,Drinking Coco,29/03/2024,"$1,135.16",27,1135.16,2024-03-29
Camilla Castle,Peanut Butter Cubes,19/07/2024,"$5,267.69",120,5267.69,2024-07-19
Madelene Upcott,Peanut Butter Cubes,12/08/2024,"$8,698.47",89,8698.47,2024-08-12
Jan Morforth,Baker's Choco Chips,11/03/2024,$783.35,273,783.35,2024-03-11
Jehu Rudeforth,Fruit & Nut Bars,13/05/2024,"$9,434.44",221,9434.44,2024-05-13
